date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2024-10-15,Chad,Zambia,0.0,1.0,African Cup of Nations qualification,Yaoundé,Cameroon,True,Away Win,1178.0,1523.0,-345.0,2024
2024-10-15,Ethiopia,Guinea,0.0,3.0,African Cup of Nations qualification,Ebimpé,Ivory Coast,True,Away Win,1276.0,1466.0,-190.0,2024
2024-10-15,Barbados,Bahamas,6.0,2.0,CONCACAF Nations League,Bridgetown,Barbados,False,Home Win,955.0,806.0,149.0,2024
2024-10-15,Comoros,Tunisia,1.0,1.0,African Cup of Nations qualification,Abidjan,Ivory Coast,True,Draw,1340.0,1731.0,-391.0,2024
2024-10-15,Poland,Croatia,3.0,3.0,UEFA Nations League,Warsaw,Poland,False,Draw,1728.0,1917.0,-189.0,2024
2024-10-15,Switzerland,Denmark,2.0,2.0,UEFA Nations League,St. Gallen,Switzerland,False,Draw,1827.0,1858.0,-31.0,2024
2024-10-15,Lithuania,Romania,1.0,2.0,UEFA Nations League,Kaunas,Lithuania,False,Away Win,1308.0,1723.0,-415.0,2024
2024-10-15,Belarus,Luxembourg,1.0,1.0,UEFA Nations League,Zalaegerszeg,Hungary,True,Draw,1467.0,1470.0,-3.0,2024
2024-10-15,Colombia,Chile,4.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home Win,2014.0,1739.0,275.0,2024
2024-10-15,Paraguay,Venezuela,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1703.0,1750.0,-47.0,2024
2024-10-15,Uruguay,Ecuador,0.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Draw,1914.0,1886.0,28.0,2024
2024-10-15,Jordan,Oman,4.0,0.0,FIFA World Cup qualification,Amman,Jordan,False,Home Win,1599.0,1526.0,73.0,2024
2024-10-15,Kosovo,Cyprus,3.0,0.0,UEFA Nations League,Pristina,Kosovo,False,Home Win,1527.0,1299.0,228.0,2024
2024-10-15,Iran,Qatar,4.0,1.0,FIFA World Cup qualification,Dubai,United Arab Emirates,True,Home Win,1816.0,1638.0,178.0,2024
2024-10-15,Spain,Serbia,3.0,0.0,UEFA Nations League,Córdoba,Spain,False,Home Win,2160.0,1812.0,348.0,2024
2024-10-15,Palestine,Kuwait,2.0,2.0,FIFA World Cup qualification,Al Rayyan,Qatar,True,Draw,1417.0,1340.0,77.0,2024
2024-10-15,Japan,Australia,1.0,1.0,FIFA World Cup qualification,Saitama,Japan,False,Draw,1852.0,1767.0,85.0,2024
2024-10-15,China,Indonesia,2.0,1.0,FIFA World Cup qualification,Qingdao,China,False,Home Win,1400.0,1297.0,103.0,2024
2024-10-15,Argentina,Bolivia,6.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,2159.0,1590.0,569.0,2024
2024-10-15,Brazil,Peru,4.0,0.0,FIFA World Cup qualification,Brasília,Brazil,False,Home Win,2090.0,1798.0,292.0,2024
2024-11-13,Bangladesh,Maldives,0.0,1.0,Friendly,Dhaka,Bangladesh,False,Away Win,939.0,896.0,43.0,2024
2024-11-13,Tajikistan,Nepal,4.0,0.0,Friendly,Dushanbe,Tajikistan,False,Home Win,1380.0,894.0,486.0,2024
2024-11-13,Liberia,Togo,1.0,0.0,African Cup of Nations qualification,Monrovia,Liberia,False,Home Win,1270.0,1368.0,-98.0,2024
2024-11-13,Namibia,Cameroon,0.0,0.0,African Cup of Nations qualification,Johannesburg,South Africa,True,Draw,1414.0,1625.0,-211.0,2024
2024-11-14,Belgium,Italy,0.0,1.0,UEFA Nations League,Brussels,Belgium,False,Away Win,1923.0,1943.0,-20.0,2024
2024-11-14,Singapore,Myanmar,3.0,2.0,Friendly,Kallang,Singapore,False,Home Win,1127.0,926.0,201.0,2024
2024-11-14,Malta,Liechtenstein,2.0,0.0,Friendly,Ta' Qali,Malta,False,Home Win,1258.0,977.0,281.0,2024
2024-11-14,Malaysia,Laos,3.0,1.0,Friendly,Bangkok,Thailand,True,Home Win,1285.0,680.0,605.0,2024
2024-11-14,Slovenia,Norway,1.0,4.0,UEFA Nations League,Ljubljana,Slovenia,False,Away Win,1777.0,1747.0,30.0,2024
2024-11-14,Kazakhstan,Austria,0.0,2.0,UEFA Nations League,Almaty,Kazakhstan,False,Away Win,1457.0,1853.0,-396.0,2024
2024-11-14,Greece,England,0.0,3.0,UEFA Nations League,Athens,Greece,False,Away Win,1738.0,2030.0,-292.0,2024
2024-11-14,Ireland,Finland,1.0,0.0,UEFA Nations League,Dublin,Republic of Ireland,False,Home Win,1689.0,1621.0,68.0,2024
2024-11-14,France,Israel,0.0,0.0,UEFA Nations League,Paris,France,False,Draw,2014.0,1556.0,458.0,2024
2024-11-14,Thailand,Lebanon,0.0,0.0,Friendly,Pathum Thani,Thailand,False,Draw,1437.0,1284.0,153.0,2024
2024-11-14,Venezuela,Brazil,1.0,1.0,FIFA World Cup qualification,Maturín,Venezuela,False,Draw,1750.0,2090.0,-340.0,2024
2024-11-14,Ecuador,Bolivia,4.0,0.0,FIFA World Cup qualification,Guayaquil,Ecuador,False,Home Win,1886.0,1590.0,296.0,2024
2024-11-14,Paraguay,Argentina,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1703.0,2159.0,-456.0,2024
2024-11-14,Niger,Sudan,4.0,0.0,African Cup of Nations qualification,Lomé,Togo,True,Home Win,1239.0,1383.0,-144.0,2024
2024-11-14,Benin,Nigeria,1.0,1.0,African Cup of Nations qualification,Abidjan,Ivory Coast,True,Draw,1476.0,1657.0,-181.0,2024
2024-11-14,Rwanda,Libya,0.0,1.0,African Cup of Nations qualification,Kigali,Rwanda,False,Away Win,1271.0,1347.0,-76.0,2024
2024-11-14,Bahrain,China,0.0,1.0,FIFA World Cup qualification,Riffa,Bahrain,False,Away Win,1461.0,1400.0,61.0,2024
2024-11-14,Burundi,Malawi,0.0,0.0,African Cup of Nations qualification,Abidjan,Ivory Coast,True,Draw,1311.0,1354.0,-43.0,2024
2024-11-14,Oman,Palestine,1.0,0.0,FIFA World Cup qualification,Muscat,Oman,False,Home Win,1526.0,1417.0,109.0,2024
2024-11-14,Iraq,Jordan,0.0,0.0,FIFA World Cup qualification,Basra,Iraq,False,Draw,1640.0,1599.0,41.0,2024
2024-11-14,Qatar,Uzbekistan,3.0,2.0,FIFA World Cup qualification,Al Rayyan,Qatar,False,Home Win,1638.0,1667.0,-29.0,2024
2024-11-14,Madagascar,Tunisia,2.0,3.0,African Cup of Nations qualification,Pretoria,South Africa,True,Away Win,1325.0,1731.0,-406.0,2024
2024-11-15,Barbados,Guyana,1.0,4.0,CONCACAF Nations League,Bridgetown,Barbados,False,Away Win,955.0,1251.0,-296.0,2024
2024-11-15,Peru,Chile,0.0,0.0,FIFA World Cup qualification,Lima,Peru,False,Draw,1798.0,1739.0,59.0,2024
2024-11-15,Portugal,Poland,5.0,1.0,UEFA Nations League,Porto,Portugal,False,Home Win,1994.0,1728.0,266.0,2024
2024-11-15,Scotland,Croatia,1.0,0.0,UEFA Nations League,Glasgow,Scotland,False,Home Win,1698.0,1917.0,-219.0,2024
2024-11-15,Denmark,Spain,1.0,2.0,UEFA Nations League,Copenhagen,Denmark,False,Away Win,1858.0,2160.0,-302.0,2024
2024-11-15,Switzerland,Serbia,1.0,1.0,UEFA Nations League,Zürich,Switzerland,False,Draw,1827.0,1812.0,15.0,2024
2024-11-15,Cyprus,Lithuania,2.0,1.0,UEFA Nations League,Larnaca,Cyprus,False,Home Win,1299.0,1308.0,-9.0,2024
2024-11-15,Romania,Kosovo,0.0,0.0,UEFA Nations League,Bucharest,Romania,False,Draw,1723.0,1527.0,196.0,2024
2024-11-15,Luxembourg,Bulgaria,0.0,1.0,UEFA Nations League,Luxembourg,Luxembourg,False,Away Win,1470.0,1493.0,-23.0,2024
2024-11-15,Suriname,Canada,0.0,1.0,CONCACAF Nations League,Paramaribo,Suriname,False,Away Win,1338.0,1724.0,-386.0,2024
2024-11-15,Honduras,Mexico,2.0,0.0,CONCACAF Nations League,San Pedro Sula,Honduras,False,Home Win,1538.0,1826.0,-288.0,2024
2024-11-15,Uruguay,Colombia,3.0,2.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1914.0,2014.0,-100.0,2024
2024-11-15,Russia,Brunei,2.0,1.0,Friendly,Krasnodar,Russia,False,Home Win,1773.0,601.0,1172.0,2024
2024-11-15,Gambia,Comoros,1.0,2.0,African Cup of Nations qualification,Berkane,Morocco,True,Away Win,1443.0,1340.0,103.0,2024
2024-11-15,Gabon,Morocco,1.0,5.0,African Cup of Nations qualification,Franceville,Gabon,False,Away Win,1494.0,1782.0,-288.0,2024
2024-11-15,Botswana,Mauritania,1.0,1.0,African Cup of Nations qualification,Francistown,Botswana,False,Draw,1326.0,1372.0,-46.0,2024
2024-11-15,Angola,Ghana,1.0,1.0,African Cup of Nations qualification,Talatona,Angola,False,Draw,1581.0,1499.0,82.0,2024
2024-11-15,Eswatini,Guinea-Bissau,1.0,1.0,African Cup of Nations qualification,Mbombela,South Africa,True,Draw,1269.0,1411.0,-142.0,2024
2024-11-15,Mozambique,Mali,0.0,1.0,African Cup of Nations qualification,Maputo,Mozambique,False,Away Win,1311.0,1631.0,-320.0,2024
2024-11-15,Zimbabwe,Kenya,1.0,1.0,African Cup of Nations qualification,Polokwane,South Africa,True,Draw,1333.0,1371.0,-38.0,2024
2024-11-15,Indonesia,Japan,0.0,4.0,FIFA World Cup qualification,Jakarta,Indonesia,False,Away Win,1297.0,1852.0,-555.0,2024
2024-11-15,Samoa,Tahiti,0.0,3.0,FIFA World Cup qualification,Hamilton,New Zealand,True,Away Win,734.0,1147.0,-413.0,2024
2024-11-16,Azerbaijan,Estonia,0.0,0.0,UEFA Nations League,Gabala,Azerbaijan,False,Draw,1399.0,1357.0,42.0,2024
2024-11-16,Netherlands,Hungary,4.0,0.0,UEFA Nations League,Amsterdam,Netherlands,False,Home Win,2003.0,1791.0,212.0,2024
2024-11-16,Georgia,Ukraine,1.0,1.0,UEFA Nations League,Batumi,Georgia,False,Draw,1650.0,1857.0,-207.0,2024
2024-11-16,Montenegro,Iceland,0.0,2.0,UEFA Nations League,Nikšić,Montenegro,False,Away Win,1516.0,1574.0,-58.0,2024
2024-11-16,Turkey,Wales,0.0,0.0,UEFA Nations League,Kayseri,Turkey,False,Draw,1811.0,1701.0,110.0,2024
2024-11-16,Nepal,Afghanistan,2.0,0.0,Friendly,Dushanbe,Tajikistan,True,Home Win,894.0,1085.0,-191.0,2024
2024-11-16,Sweden,Slovakia,2.0,1.0,UEFA Nations League,Solna,Sweden,False,Home Win,1691.0,1567.0,124.0,2024
2024-11-16,Bangladesh,Maldives,2.0,1.0,Friendly,Dhaka,Bangladesh,False,Home Win,939.0,896.0,43.0,2024
2024-11-16,Ethiopia,Tanzania,0.0,2.0,African Cup of Nations qualification,Kinshasa,DR Congo,True,Away Win,1276.0,1313.0,-37.0,2024
2024-11-16,Albania,Czechia,0.0,0.0,UEFA Nations League,Tirana,Albania,False,Draw,1616.0,1753.0,-137.0,2024
2024-11-17,England,Ireland,5.0,0.0,UEFA Nations League,London,England,False,Home Win,2030.0,1689.0,341.0,2024
2024-11-17,Israel,Belgium,1.0,0.0,UEFA Nations League,Budapest,Hungary,True,Home Win,1556.0,1923.0,-367.0,2024
2024-11-17,Italy,France,1.0,3.0,UEFA Nations League,Milan,Italy,False,Away Win,1943.0,2014.0,-71.0,2024
2024-11-17,Thailand,Laos,1.0,1.0,Friendly,Pathum Thani,Thailand,False,Draw,1437.0,680.0,757.0,2024
2024-11-17,Finland,Greece,0.0,2.0,UEFA Nations League,Helsinki,Finland,False,Away Win,1621.0,1738.0,-117.0,2024
2024-11-17,Latvia,Armenia,1.0,2.0,UEFA Nations League,Riga,Latvia,False,Away Win,1349.0,1470.0,-121.0,2024
2024-11-17,Algeria,Liberia,5.0,1.0,African Cup of Nations qualification,Tizi Ouzou,Algeria,False,Home Win,1712.0,1270.0,442.0,2024
2024-11-17,Norway,Kazakhstan,5.0,0.0,UEFA Nations League,Oslo,Norway,False,Home Win,1747.0,1457.0,290.0,2024
2024-11-17,Austria,Slovenia,1.0,1.0,UEFA Nations League,Vienna,Austria,False,Draw,1853.0,1777.0,76.0,2024
2024-11-18,India,Malaysia,1.0,1.0,Friendly,Hyderabad,India,False,Draw,1175.0,1285.0,-110.0,2024
2024-11-18,Croatia,Portugal,1.0,1.0,UEFA Nations League,Split,Croatia,False,Draw,1917.0,1994.0,-77.0,2024
2024-11-18,Serbia,Denmark,0.0,0.0,UEFA Nations League,Leskovac,Serbia,False,Draw,1812.0,1858.0,-46.0,2024
2024-11-18,Spain,Switzerland,3.0,2.0,UEFA Nations League,Santa Cruz de Tenerife,Spain,False,Home Win,2160.0,1827.0,333.0,2024
2024-11-18,Kosovo,Lithuania,1.0,0.0,UEFA Nations League,Pristina,Kosovo,False,Home Win,1527.0,1308.0,219.0,2024
2024-11-18,Romania,Cyprus,4.0,1.0,UEFA Nations League,Bucharest,Romania,False,Home Win,1723.0,1299.0,424.0,2024
2024-11-18,Bulgaria,Belarus,1.0,1.0,UEFA Nations League,Sofia,Bulgaria,False,Draw,1493.0,1467.0,26.0,2024
2024-11-18,Libya,Benin,0.0,0.0,African Cup of Nations qualification,Tripoli,Libya,False,Draw,1347.0,1476.0,-129.0,2024
2024-11-18,Poland,Scotland,1.0,2.0,UEFA Nations League,Warsaw,Poland,False,Away Win,1728.0,1698.0,30.0,2024
2024-11-18,Tahiti,Vanuatu,2.0,0.0,FIFA World Cup qualification,Auckland,New Zealand,True,Home Win,1147.0,1097.0,50.0,2024
2024-11-18,Tunisia,Gambia,0.0,1.0,African Cup of Nations qualification,Tunis,Tunisia,False,Away Win,1731.0,1443.0,288.0,2024
2024-11-18,Comoros,Madagascar,1.0,0.0,African Cup of Nations qualification,Al Hoceima,Morocco,True,Home Win,1340.0,1325.0,15.0,2024
2024-11-18,Morocco,Lesotho,7.0,0.0,African Cup of Nations qualification,Oujda,Morocco,False,Home Win,1782.0,1203.0,579.0,2024
2024-11-18,Nigeria,Rwanda,1.0,2.0,African Cup of Nations qualification,Uyo,Nigeria,False,Away Win,1657.0,1271.0,386.0,2024
2024-11-18,Ghana,Niger,1.0,2.0,African Cup of Nations qualification,Accra,Ghana,False,Away Win,1499.0,1239.0,260.0,2024
2024-11-18,Sudan,Angola,0.0,0.0,African Cup of Nations qualification,Benghazi,Libya,True,Draw,1383.0,1581.0,-198.0,2024
2024-11-18,Singapore,Taiwan,2.0,3.0,Friendly,Kallang,Singapore,False,Away Win,1127.0,912.0,215.0,2024
2024-11-19,Senegal,Burundi,2.0,0.0,African Cup of Nations qualification,Dakar,Senegal,False,Home Win,1753.0,1311.0,442.0,2024
2024-11-19,Hungary,Germany,1.0,1.0,UEFA Nations League,Budapest,Hungary,False,Draw,1791.0,1950.0,-159.0,2024
2024-11-19,Albania,Ukraine,1.0,2.0,UEFA Nations League,Tirana,Albania,False,Away Win,1616.0,1857.0,-241.0,2024
2024-11-19,Czechia,Georgia,2.0,1.0,UEFA Nations League,Olomouc,Czech Republic,False,Home Win,1753.0,1650.0,103.0,2024
2024-11-19,Wales,Iceland,4.0,1.0,UEFA Nations League,Cardiff,Wales,False,Home Win,1701.0,1574.0,127.0,2024
2024-11-19,Montenegro,Turkey,3.0,1.0,UEFA Nations League,Podgorica,Montenegro,False,Home Win,1516.0,1811.0,-295.0,2024
2024-11-19,Bolivia,Paraguay,2.0,2.0,FIFA World Cup qualification,El Alto,Bolivia,False,Draw,1590.0,1703.0,-113.0,2024
2024-11-19,Canada,Suriname,3.0,0.0,CONCACAF Nations League,Toronto,Canada,False,Home Win,1724.0,1338.0,386.0,2024
2024-11-19,Slovakia,Estonia,1.0,0.0,UEFA Nations League,Trnava,Slovakia,False,Home Win,1567.0,1357.0,210.0,2024
2024-11-19,Guyana,Barbados,5.0,3.0,CONCACAF Nations League,Georgetown,Guyana,False,Home Win,1251.0,955.0,296.0,2024
2024-11-19,Mexico,Honduras,4.0,0.0,CONCACAF Nations League,Toluca,Mexico,False,Home Win,1826.0,1538.0,288.0,2024
2024-11-19,Myanmar,Lebanon,2.0,3.0,Friendly,Yangon,Myanmar,False,Away Win,926.0,1284.0,-358.0,2024
2024-11-19,Tajikistan,Afghanistan,3.0,1.0,Friendly,Dushanbe,Tajikistan,False,Home Win,1380.0,1085.0,295.0,2024
2024-11-19,Russia,Syria,4.0,0.0,Friendly,Volgograd,Russia,False,Home Win,1773.0,1441.0,332.0,2024
2024-11-19,Sweden,Azerbaijan,6.0,0.0,UEFA Nations League,Solna,Sweden,False,Home Win,1691.0,1399.0,292.0,2024
2024-11-19,China,Japan,1.0,3.0,FIFA World Cup qualification,Xiamen,China,False,Away Win,1400.0,1852.0,-452.0,2024
2024-11-19,Congo,Uganda,0.0,1.0,African Cup of Nations qualification,Brazzaville,Congo,False,Away Win,1261.0,1389.0,-128.0,2024
2024-11-19,Malta,Andorra,0.0,0.0,UEFA Nations League,Ta' Qali,Malta,False,Draw,1258.0,1115.0,143.0,2024
2024-11-19,Chile,Venezuela,4.0,2.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1739.0,1750.0,-11.0,2024
2024-11-19,Brazil,Uruguay,1.0,1.0,FIFA World Cup qualification,Salvador,Brazil,False,Draw,2090.0,1914.0,176.0,2024
2024-11-19,Kyrgyzstan,Iran,2.0,3.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,False,Away Win,1266.0,1816.0,-550.0,2024
2024-11-19,Oman,Iraq,0.0,1.0,FIFA World Cup qualification,Muscat,Oman,False,Away Win,1526.0,1640.0,-114.0,2024
2024-11-19,Kuwait,Jordan,1.0,1.0,FIFA World Cup qualification,Kuwait City,Kuwait,False,Draw,1340.0,1599.0,-259.0,2024
2024-11-19,Colombia,Ecuador,0.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Away Win,2014.0,1886.0,128.0,2024
2024-11-19,Bahrain,Australia,2.0,2.0,FIFA World Cup qualification,Riffa,Bahrain,False,Draw,1461.0,1767.0,-306.0,2024
2024-11-19,Egypt,Botswana,1.0,1.0,African Cup of Nations qualification,Cairo,Egypt,False,Draw,1676.0,1326.0,350.0,2024
2024-11-19,Tanzania,Guinea,1.0,0.0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,Home Win,1313.0,1466.0,-153.0,2024
2024-11-19,Guinea-Bissau,Mozambique,1.0,2.0,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,Away Win,1411.0,1311.0,100.0,2024
2024-11-19,Cameroon,Zimbabwe,2.0,1.0,African Cup of Nations qualification,Yaoundé,Cameroon,False,Home Win,1625.0,1333.0,292.0,2024
2024-11-19,Kenya,Namibia,0.0,0.0,African Cup of Nations qualification,Polokwane,South Africa,True,Draw,1371.0,1414.0,-43.0,2024
2024-11-19,Argentina,Peru,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,2159.0,1798.0,361.0,2024
2024-11-19,Mali,Eswatini,6.0,0.0,African Cup of Nations qualification,Bamako,Mali,False,Home Win,1631.0,1269.0,362.0,2024
2024-12-08,Cambodia,Malaysia,2.0,2.0,ASEAN Championship,Phnom Penh,Cambodia,False,Draw,867.0,1285.0,-418.0,2024
2024-12-09,Myanmar,Indonesia,0.0,1.0,ASEAN Championship,Yangon,Myanmar,False,Away Win,926.0,1297.0,-371.0,2024
2024-12-09,Laos,Vietnam,1.0,4.0,ASEAN Championship,Vientiane,Laos,False,Away Win,680.0,1250.0,-570.0,2024
2024-12-11,Singapore,Cambodia,2.0,1.0,ASEAN Championship,Singapore,Singapore,False,Home Win,1127.0,867.0,260.0,2024
2024-12-11,Taiwan,Mongolia,4.0,0.0,EAFF Championship qualification,Hong Kong,Hong Kong,True,Home Win,912.0,805.0,107.0,2024
2024-12-12,Philippines,Myanmar,1.0,1.0,ASEAN Championship,Manila,Philippines,False,Draw,1052.0,904.0,148.0,2024
2024-12-12,Indonesia,Laos,3.0,3.0,ASEAN Championship,Surakarta,Indonesia,False,Draw,1397.0,672.0,725.0,2024
2024-12-12,Fiji,Vanuatu,1.0,1.0,MSG Prime Minister's Cup,Honiara,Solomon Islands,True,Draw,1221.0,1056.0,165.0,2024
2024-12-14,Thailand,Malaysia,1.0,0.0,ASEAN Championship,Bangkok,Thailand,False,Home Win,1437.0,1285.0,152.0,2024
2024-12-14,Macao,Guam,1.0,2.0,EAFF Championship qualification,Hong Kong,Hong Kong,True,Away Win,657.0,705.0,-48.0,2024
2024-12-15,Laos,Philippines,1.0,1.0,ASEAN Championship,Vientiane,Laos,False,Draw,672.0,1052.0,-380.0,2024
2024-12-15,Vietnam,Indonesia,1.0,0.0,ASEAN Championship,Việt Trì,Vietnam,False,Home Win,1254.0,1397.0,-143.0,2024
2024-12-17,Singapore,Thailand,2.0,4.0,ASEAN Championship,Singapore,Singapore,False,Away Win,1127.0,1437.0,-310.0,2024
2024-12-18,Myanmar,Laos,3.0,2.0,ASEAN Championship,Yangon,Myanmar,False,Home Win,904.0,672.0,232.0,2024
2024-12-18,Philippines,Vietnam,1.0,1.0,ASEAN Championship,Manila,Philippines,False,Draw,1052.0,1254.0,-202.0,2024
2024-12-20,Thailand,Cambodia,3.0,2.0,ASEAN Championship,Bangkok,Thailand,False,Home Win,1437.0,867.0,570.0,2024
2024-12-20,Malaysia,Singapore,0.0,0.0,ASEAN Championship,Kuala Lumpur,Malaysia,False,Draw,1285.0,1127.0,158.0,2024
2024-12-21,Vietnam,Myanmar,5.0,0.0,ASEAN Championship,Việt Trì,Vietnam,False,Home Win,1254.0,904.0,350.0,2024
2024-12-21,Indonesia,Philippines,0.0,1.0,ASEAN Championship,Surakarta,Indonesia,False,Away Win,1397.0,1052.0,345.0,2024
2024-12-21,Kuwait,Oman,1.0,1.0,Gulf Cup,Kuwait City,Kuwait,False,Draw,1345.0,1526.0,-181.0,2024
2024-12-22,Iraq,Yemen,1.0,0.0,Gulf Cup,Sulaibikhat,Kuwait,True,Home Win,1640.0,1092.0,548.0,2024
2024-12-24,Oman,Qatar,2.0,1.0,Gulf Cup,Sulaibikhat,Kuwait,True,Home Win,1526.0,1638.0,-112.0,2024
2024-12-25,Bahrain,Iraq,2.0,0.0,Gulf Cup,Kuwait City,Kuwait,True,Home Win,1461.0,1640.0,-179.0,2024
2024-12-26,Singapore,Vietnam,0.0,2.0,ASEAN Championship,Singapore,Singapore,False,Away Win,1127.0,1254.0,-127.0,2024
2024-12-27,Philippines,Thailand,2.0,1.0,ASEAN Championship,Manila,Philippines,False,Home Win,1052.0,1437.0,-385.0,2024
2024-12-27,Kuwait,Qatar,1.0,1.0,Gulf Cup,Kuwait City,Kuwait,False,Draw,1345.0,1638.0,-293.0,2024
2024-12-28,Bahrain,Yemen,1.0,2.0,Gulf Cup,Sulaibikhat,Kuwait,True,Away Win,1461.0,1092.0,369.0,2024
2024-12-29,Vietnam,Singapore,3.0,1.0,ASEAN Championship,Việt Trì,Vietnam,False,Home Win,1254.0,1127.0,127.0,2024
2024-12-30,Thailand,Philippines,3.0,1.0,ASEAN Championship,Bangkok,Thailand,False,Home Win,1437.0,1052.0,385.0,2024
2024-12-31,Kuwait,Bahrain,0.0,1.0,Gulf Cup,Kuwait City,Kuwait,False,Away Win,1345.0,1461.0,-116.0,2024
2025-01-02,Vietnam,Thailand,2.0,1.0,ASEAN Championship,Việt Trì,Vietnam,False,Home Win,1254.0,1437.0,-183.0,2025
2025-01-03,Zanzibar,Tanzania,1.0,0.0,Mapinduzi Cup,Gombani,Zanzibar,False,Home Win,1357.0,1313.0,44.0,2025
2025-01-04,Oman,Bahrain,1.0,2.0,Gulf Cup,Kuwait City,Kuwait,True,Away Win,1526.0,1461.0,65.0,2025
2025-01-05,Thailand,Vietnam,2.0,3.0,ASEAN Championship,Bangkok,Thailand,False,Away Win,1437.0,1254.0,183.0,2025
2025-01-07,Tanzania,Kenya,0.0,2.0,Mapinduzi Cup,Gombani,Zanzibar,True,Away Win,1313.0,1371.0,-58.0,2025
2025-01-10,Zanzibar,Kenya,1.0,0.0,Mapinduzi Cup,Gombani,Zanzibar,False,Home Win,1357.0,1371.0,-14.0,2025
2025-01-22,Uzbekistan,Jordan,0.0,0.0,Friendly,Doha,Qatar,True,Draw,1667.0,1599.0,68.0,2025
2025-02-08,Chile,Panama,6.0,1.0,Friendly,Santiago,Chile,False,Home Win,1739.0,1719.0,20.0,2025
2025-02-13,Oman,Sudan,0.0,0.0,Friendly,Muscat,Oman,False,Draw,1526.0,1383.0,143.0,2025
2025-03-13,Oman,Sudan,0.0,0.0,Friendly,Muscat,Oman,False,Draw,1526.0,1383.0,143.0,2025
2025-03-16,Honduras,Guatemala,1.0,2.0,Friendly,Fort Lauderdale,United States,True,Away Win,1538.0,1503.0,35.0,2025
2025-03-19,Eswatini,Cameroon,0.0,0.0,FIFA World Cup qualification,Mbombela,South Africa,True,Draw,1269.0,1625.0,-356.0,2025
2025-03-19,India,Maldives,3.0,0.0,Friendly,Shillong,India,False,Home Win,1175.0,896.0,279.0,2025
2025-03-19,Vietnam,Cambodia,2.0,1.0,Friendly,Thủ Dầu Một,Vietnam,False,Home Win,1254.0,867.0,387.0,2025
2025-03-19,Kazakhstan,Curaçao,2.0,0.0,Friendly,Antalya,Turkey,True,Home Win,1457.0,1328.0,129.0,2025
2025-03-19,Russia,Grenada,5.0,0.0,Friendly,Moscow,Russia,False,Home Win,1773.0,1070.0,703.0,2025
2025-03-19,Liberia,Tunisia,0.0,1.0,FIFA World Cup qualification,Monrovia,Liberia,False,Away Win,1270.0,1731.0,-461.0,2025
2025-03-20,Canada,Mexico,0.0,2.0,CONCACAF Nations League,Inglewood,United States,True,Away Win,1724.0,1826.0,-102.0,2025
2025-03-20,Croatia,France,2.0,0.0,UEFA Nations League,Split,Croatia,False,Home Win,1917.0,2014.0,-97.0,2025
2025-03-20,Paraguay,Chile,1.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1703.0,1739.0,-36.0,2025
2025-03-20,Italy,Germany,1.0,2.0,UEFA Nations League,Milan,Italy,False,Away Win,1943.0,1950.0,-7.0,2025
2025-03-20,Netherlands,Spain,2.0,2.0,UEFA Nations League,Rotterdam,Netherlands,False,Draw,2003.0,2160.0,-157.0,2025
2025-03-20,Denmark,Portugal,1.0,0.0,UEFA Nations League,Copenhagen,Denmark,False,Home Win,1858.0,1994.0,-136.0,2025
2025-03-20,Gabon,Seychelles,3.0,0.0,FIFA World Cup qualification,Franceville,Gabon,False,Home Win,1494.0,859.0,635.0,2025
2025-03-20,Armenia,Georgia,0.0,3.0,UEFA Nations League,Yerevan,Armenia,False,Away Win,1470.0,1650.0,-180.0,2025
2025-03-20,Bulgaria,Ireland,1.0,2.0,UEFA Nations League,Plovdiv,Bulgaria,False,Away Win,1493.0,1689.0,-196.0,2025
2025-03-20,Kosovo,Iceland,2.0,1.0,UEFA Nations League,Pristina,Kosovo,False,Home Win,1527.0,1574.0,-47.0,2025
